,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2013-03-12 04:00:00,-1.3525253910385662,-0.795554426656062,0.23064700842615965,0.15699585042770234,-0.733600035544777,-0.8841292857464211,-0.848960399057019,0.28632442406142883,-0.291330774087974,-0.8300116737515133,0.5381935474222537,-0.6383665498044777,-0.7133273157756347,0.09450629234033232,-0.3336499553264361,-0.03328362312376919,-0.5574454965385711,0.5574374770239799,2.5321845210649014,-1.1148419014783444,0.030880252258865933,0.20481990495876562,0.09997684710842523,-0.9366801102629658,-1.019352452514167,-0.2964013997569174,-1.2215877208751582,0.7484429707918101,-1.1703566297379897,-0.005640394543186405
2013-03-13 04:00:00,-0.04105637084168964,-0.04423869028532474,-0.11867272638405128,0.6043604127534553,0.24481031986529503,0.020160937904820323,-0.3058392627935809,0.05851241526860761,0.06713615679274682,0.25319151396005646,-0.09106163385494069,-0.24670897045932272,0.00861723920963799,-0.08305922893478453,-0.21565432919481908,-0.07334236652081126,-1.2687697037957997,-1.141199167175594,-0.078503461833509,0.25954722650136497,-0.03873152647015315,1.626059539227679,-0.07690521225993342,0.28904062166402317,0.21845442127844286,-0.05238348603703531,-0.8478508074332323,-0.2633699007083935,0.22105461337281557,0.09015837267051116
2013-03-14 04:00:00,0.5554956257709305,0.5426687596763689,0.3451614237438502,0.7571090144594723,0.24376112402088926,0.6550206122417659,1.059352839597614,0.7064404543560253,0.9906054430253861,0.5004681156362029,0.7355857191672731,-0.3660935827750896,0.9857743451723989,0.6789241490393105,1.2020302499395203,-0.03324815125134659,-0.13703444327148168,0.4441402117935984,-0.6371340150746205,0.029035329060808548,0.4458634148497611,-0.7338551655995236,-0.03277430327618725,1.4392031813281179,0.24942359900408523,1.1275563620186333,0.8861096726275054,0.2540097665038361,0.43581830518127357,0.5383708912038394
2013-03-15 04:00:00,1.5165455276325568,1.345660441698279,-0.34992580915383215,-0.9238705515488805,2.303579316306713,-0.27641828123838585,-0.9266318135226397,-0.4104964162641973,-0.1919589230467306,-0.3015892543531597,-0.554392740540929,-0.65016503415665,0.367021049878044,0.052490328973052384,-1.4853793002589988,0.03333929193325499,-0.7085714841780704,0.10679802877350626,-0.37837956500432984,1.9591700053809125,-0.2922244471311892,-0.6685004802243452,-0.5643114374471082,0.06174531049414167,-0.32200930920879944,0.5266599150239242,0.38498743527445833,-0.07923083613691355,2.8502841000162475,-0.4443863433315287
2013-03-18 04:00:00,1.598114073962432,-0.5430155856643085,0.5746598278327809,-1.043377592475875,-0.06280900505470245,-1.3989206781221866,-0.7190349763388307,0.08645588022270341,-0.33127364514485547,-1.1108060471871828,-0.5914882057217176,-0.5953141778533722,-1.3942530604522587,-0.5853140511035871,-0.8021693591621489,-0.6754110042700626,-0.3360218607514644,0.4074436753794301,-0.9088538233442408,-1.5204526466715678,0.07638539598530332,0.04394716461695864,-0.4788440171368974,-0.6215037329497412,0.027267785982697752,-2.5772204735579423,-0.6906538491161515,0.27893356098702043,-1.0683463015968437,-0.581376071290485
2013-03-19 04:00:00,-0.1937331083559536,0.24968476247285584,0.22539064485480884,-0.03771210803193745,0.7244515375536895,-0.6308749470748891,-0.5260208595596093,0.16133891866249855,0.1993114771718014,-0.798760028402942,-0.6653234550190562,0.2281799134249599,-1.5283291391548122,-0.0013985092080975301,-0.5060900244237196,0.1278323574059397,0.02680103712097136,-0.23637101451459494,0.09117435144080738,-1.5600750597824173,0.12203226219802599,-0.7974470104207978,-0.4366145887317135,-0.7284272372817978,-0.19530187121281595,-2.0612328481965316,0.9690587858496684,0.14536061248489937,-0.6784244721109387,-0.1887456476785111
2013-03-20 04:00:00,-0.3524156507389882,0.9725623661894355,0.8919601086703274,0.72244643276826,0.327953152089427,0.4095653048603218,1.6179294055546651,1.0600045611989437,0.5344199736182891,0.8190496884854258,-0.4223086171345137,0.2154715624194537,0.6091010662761387,0.7299609781117699,-0.1588294828472607,0.6337832409778542,-1.2255513293087135,1.4292906687822953,0.7496069236746947,0.8802043193200887,0.2586546245290997,0.2067860410178695,0.5956774724800729,0.14455488113798284,0.913543079633288,-0.1782093425563978,0.4734691642875197,-0.4627798096787852,-0.1618787452641747,0.04258918883865489
2013-03-21 04:00:00,0.05748760749441738,-0.8707976633213057,-1.23902920534659,-0.32155827009860966,-1.0430487288462331,-1.208632288124764,-1.1863175279276619,0.4690322555451209,-0.005759135328714988,-0.9527409804198559,-0.9544959771966236,-0.34382033182396576,-2.3649282159625864,-0.6649850738160601,-1.2165356533889249,-0.3393263636986583,-0.2759972023002111,-1.068012499487406,-0.6623304241528932,-1.7877770236951953,-0.5433832802681966,-0.2615856717340152,-0.9754676515466605,-7.442593056102862,-0.604963960706156,-0.32079783649523896,-0.4861485015512339,0.15909112886201768,-0.7552764960709137,-0.45032331808789217
2013-03-22 04:00:00,1.1886771979909416,0.6526077406748155,-1.1721691298189036,0.2190572130876763,-0.06280900505470245,-0.007022815354861007,1.5489955835636253,-0.016119299168303847,0.5008580951934383,0.5949826979183226,0.42269900517492137,-0.13959948975610065,0.5892281630667792,0.9169062814048463,0.6234133389722455,0.6038035423407835,-0.0893023415362858,0.930239791601485,0.16605297345844683,0.293573828731903,0.2594726552471994,-0.19897153108814705,0.19418374642126782,-0.7427690188041817,0.8153391620482344,0.8116843329881255,0.23358976119585473,-0.8767017157009571,0.09882907028024743,1.0731327678736973
2013-03-25 04:00:00,0.18931958716014533,0.4585089022517078,-0.3623109330419009,-0.4502693520040129,-0.8101385646254259,-1.0593109164762204,0.9089493406178182,-0.6310728974922462,-0.5961388080727273,-0.8702223351403836,-0.44200650493189964,-0.11669887072789555,-0.2643715053121113,-0.15020563958608513,-0.4361899076335626,0.019424098984342903,-1.1056893602351021,-0.37838884463128897,-0.43798922870966095,-0.5753326876301422,-0.2683456334808007,-0.1683776864731121,-0.393321386878235,-1.6984017959362763,-0.7295940813701631,-0.4596943866445362,0.2319713615266251,0.4533798322251409,-0.02012970971777749,-0.26447483492538143
2013-03-26 04:00:00,-0.35000510321746287,1.2143107049300892,0.357546547631919,0.25793821701180375,-0.6177147547379003,0.4786511985849823,-0.529794326743343,0.22309906312261638,0.47770503048519597,0.5259020249816165,1.9674630685602585,0.16614943708106325,0.19410265093890927,1.4939528950589573,0.14700591708545893,0.8327455845836429,0.06691815751542288,0.36160899655027756,1.2731320831403836,0.6361427541219454,-0.06190410319611672,1.5679517626874115,0.3295689847832826,0.6536697353587667,1.3449998194925874,0.483078644385178,0.27765516505837806,0.9613407336262004,0.16975374971280235,1.0534291103533935
2013-03-27 04:00:00,-1.2340278028333165,-0.12821237385050166,0.11664996896296771,-0.282596124545851,-0.2669456996578488,-0.5357470550764829,0.48469342684721023,-0.043956098450399154,-0.47129886121607306,-0.29212876590181375,-0.28752855178883907,-0.8651838846836807,0.6238823386663305,0.48624895453410677,-1.3843284844524817,0.05764866672783439,1.4304321066439458,-0.6538383859271738,-0.5835356169254835,0.1609570426879636,0.4187719780547268,-0.14114058403995933,0.594095630439418,0.9213144867236323,0.08826239229462217,0.583852721759038,-0.7211781192227756,1.17843028158875,-0.8057521049673354,0.4199826317607501
2013-03-28 04:00:00,-1.3077534301657703,0.8311807738358591,-0.002382192704990918,0.26955124299926436,-0.26792833090663853,-0.32345597119378944,0.38633241397377915,-0.24705174794546747,-0.8248211512822422,0.3971192314815184,-0.06470856163266402,-0.766954024439646,-0.36134988530466255,0.2731327343181921,-0.5232530358775429,0.498542061512397,-0.9368858493794818,-0.049281484237200135,0.14587568097904335,-0.836541535808493,0.4830164916891531,-0.2382519373337103,0.7178381440368808,0.8418476005550963,0.6454439109118402,-0.193154470283432,1.6884962972273407,0.6752428373382846,-0.019948921693011698,-0.45026918221431267
2013-04-01 04:00:00,-1.9449009852966141,0.42265244387237,-1.3381901849061824,-0.8371777112666952,-0.166646980310152,-0.6592151889964872,-0.8267973809149376,0.3614611730561437,0.4771327047401455,-0.22121257111057235,0.15872607949654235,0.5216731683509923,-0.5724452505159462,0.45542176322830924,0.5421925604803578,-0.27976030698113474,-0.15798161435002234,0.10425475490050985,0.23880185257915812,-0.8750086264660205,-0.06190410319611672,-1.2294214215868748,-1.9491236082993153,0.16144154608020422,-0.0980577490616055,-0.7734053887379551,0.6352930128613855,2.1260432476720674,-0.18744394860024322,0.6180609936440714
2013-04-02 04:00:00,0.09468700389231416,-0.6077080486324378,-0.629602209888532,-0.6912984506590789,-0.013363261064454766,0.4574438287483894,1.6999259898425285,-0.3944948708454501,-0.3677529725399433,1.007400535964725,0.19713396654195892,0.9143413996337719,0.29869475393797756,0.920873257942675,0.6614461741846893,-0.18949136260966898,-0.26140147182547036,-2.2915968235941087,0.9962769307135181,0.0853509942864593,0.36630715476793085,-1.0769819224930393,-0.6692189556671387,0.7186694477438675,1.1604448816458466,0.6831446750014508,-0.19175944981882456,3.2616285215904712,-0.16364958206872296,-0.18471299505931799
2013-04-03 04:00:00,0.28017116598702957,-0.2379522276340103,-0.9028996245885059,-0.8462501157151964,-1.7772453771736716,-2.3789859391016295,-0.9599767683081573,-0.6966659113169937,-0.7414466287884471,-0.3583809247389047,-1.1764907364907158,-0.623352645596371,-1.6644401894980796,-0.8766089689002181,-1.8160118587430896,0.4069145475735655,1.3348813779834832,-2.2637250160790314,0.7831594110051051,-1.6252472757185568,-0.6032572325487826,-1.3312837621897835,-0.7682125864664553,-0.777881719527616,-0.6479965173046239,-0.7124543243186725,-0.33011177366736705,-0.16180647510730906,-0.548849008615588,-0.6211591419965935
2013-04-04 04:00:00,-0.6326245369103551,1.3654697119592707,0.1279132623086537,0.2966812272364353,0.6669804776695357,0.3969735048722253,0.5180252922599522,-0.3649906515108914,0.17721854137019882,0.40462782601246877,-1.322543065191775,-0.9858931481635856,-0.23413133842471134,0.37397627745377954,0.9752644251292489,0.0566542382937137,1.274907447614274,0.6749925760341031,-0.11440239366565927,0.5810471669009225,0.02864016215446092,-0.6456960917589125,0.4767927672537168,-0.08580244373235467,0.3618256610043736,-0.07204772520668354,0.6769446001682008,0.3443991937105378,1.7464721520181623,-0.1578093382874745
2013-04-05 04:00:00,-0.6744939657580259,-0.4375790601975625,-0.5269606063743766,-0.44944349336369915,0.14258118246989518,0.34993771277680763,-1.117040510209671,-0.3105721385819211,-0.3357882861332686,0.08510519084876822,0.7539028101256893,-1.0744024783490227,0.33595113872284316,-0.5520590590045775,0.6196946450005066,-0.6294245513436925,0.4423958978817119,-0.15252602470640536,-0.3889255143293861,0.6017827420311394,0.16387175016963298,-0.4624681968672348,0.879208472331524,-0.7866092209505099,-0.21981717678273252,0.3509187837481744,0.39732071739620123,0.002854703964800951,-0.6841846822419761,-0.7322879411107769
2013-04-08 04:00:00,0.40042383813787863,0.5784301076527216,3.7269521683815707,0.3494776209896429,1.2203897637447871,0.8035600135884812,0.08282051418235817,0.7373787089122067,0.1775691389514382,1.4639019039641699,0.8415235136173861,-0.7615518486655087,0.04571878291050213,-1.2920999753932296,0.9990959407260701,0.39413149079622106,-0.9443669129820617,0.5349229100546214,0.5975061431405357,0.4616005954677151,-0.3103121527218165,-0.3849107253478402,-0.2125068775809397,0.7273691940059687,0.14723146657801828,0.5234451324146786,0.16987835137673243,-0.3257657203841726,-0.35390679734033825,-0.4001929898732937
2013-04-09 04:00:00,0.07985264388013026,0.9960642266582982,0.46190009119594044,0.06893002329421481,0.1898811222549539,0.4744429451966615,-0.7235000047590922,0.4498524182224644,0.5055108605712522,0.36517538567070573,0.5223561082222633,0.1780972769262172,1.3362150181605896,0.47129619353534724,0.11609250457895186,-0.1500973443622652,-0.49846465135212453,0.7726629753430058,0.013108530692790733,-0.021981769462522692,2.205832866714708,1.1009148594185612,0.8209745326591151,1.4946553129222229,-0.18920531249877304,0.39797886263037613,-0.4141039513178215,0.26099890354956107,0.9773363776734107,0.15817477861519094
2013-04-10 04:00:00,1.1959264227647715,1.3522263346154262,-0.23363527547477173,0.695548114102209,0.3407522005995982,1.6712669279427363,0.6020446447669363,0.4464337973022297,0.6043027058386043,1.2285386329838006,0.13114551140689212,1.0008895569613336,1.4286443746691657,0.586338130976787,0.8313811126467587,1.0453812524397177,1.5128476349156126,-0.26309634248365027,2.340890736872594,1.2482229714561663,1.3855455249887056,-0.6919926570048882,0.8068445576900255,1.4854029073104058,2.4088982858892374,1.3268146725062413,1.5873320643023359,0.18947538438103173,0.23901526667382317,-0.09227607006862167
2013-04-11 04:00:00,-0.21945746489304357,-0.07023320281180971,-1.0654262262228256,0.23355291472314493,-0.2660835059131254,-0.27659069285295684,0.31151726462815726,-0.07183068775444779,0.7839851218652827,0.5138754635016526,-0.15464162065185288,-0.044045889334469054,-0.21074597146904298,0.32217789729912805,0.05350404223371391,0.4743677686808119,0.6367932127929077,-1.2656449687414737,0.6093531614097891,0.1087583463637768,-2.989938086325854,1.1953894646219656,-0.34059283487987346,-0.2560781612780179,2.0822929242953148,0.11687141022515447,-1.1580551451554686,0.582475003557132,-0.18521276492367914,0.513147783475931
2013-04-12 04:00:00,-0.6660703405554255,-0.18759438829314226,-0.4870908638394346,-1.0270772964519401,-0.5219516843890584,-0.1350987243327192,0.30990459502317047,-0.7326898146858487,-0.6032881903947,-0.06684564596721508,-1.5857247494361624,-0.09031586364667472,0.00423175283755099,0.47631567114509116,-0.4928168830198208,-0.6697243819827284,-1.0522603858658883,-1.0198186750754408,-0.21686667855904793,-1.209292435886689,-0.39807475277078197,-0.0463599608267499,1.3152502194605937,-0.36545412295977553,0.050873836206071436,-1.275521552664183,0.8740059908377635,-0.021470724856784605,-0.7539700771300666,-0.22621921188309718
2013-04-15 04:00:00,-1.4512996856956244,-2.2396497353018194,-0.9957054430208719,-1.6005084321855427,-0.9912473710297852,0.12105309362299717,-1.679339128801309,-2.009663420735611,-2.0509210606797423,-2.293783153462358,-3.33752319929899,-0.7484999402707289,-1.3328636537811622,-1.412849315466291,-1.700292425696053,-1.3608183272177383,-1.5019739470547722,-1.624822965741932,-1.1904694700556788,-0.9353993326817395,-0.28699942982736354,0.5076650875588236,-1.2492568035864493,-1.4678267523704769,-0.6776412755828425,-3.3486718103898734,-2.156930393833667,-1.7612836363418185,-1.5780003992593523,-2.4409376799891818
2013-04-16 04:00:00,0.8870774385278026,1.3097558291264926,0.4983506077682534,0.9849128621147304,1.5237418088035974,2.4884083003724546,0.4503878720987531,0.20502948327204104,0.2713461785587806,2.4226690630059693,1.2512289878585128,0.9038571475288343,-1.2049442841017093,2.177526286017481,0.8295216330384825,0.8449547945873299,0.5833661248790998,0.7789994943475601,0.8438648620706006,0.9713436656703954,0.5663826613182288,-0.19557619257860415,0.5340339564635633,1.344059592537477,1.385953656726852,1.249486556981127,-0.05454789897119149,1.348353676302183,1.1331162330653763,0.11288591808219164
2013-04-17 04:00:00,-3.462724891850066,-0.3231130227159344,-0.5031149931782353,-3.0794936353133444,-3.0202246442926306,-1.2774082006623555,-1.5851100443187582,-0.6015974775396503,-1.3658111043080823,-0.15863472150941368,-1.875044151606763,-0.9737328299122264,-1.8134091315026581,0.5201914152252229,-2.700744490422497,0.3249173403125957,-0.5466599930376783,-1.347799417795032,-0.394418475460038,-1.0423848981002102,-0.3752953194832375,-1.252601507592295,-0.819616811507257,-2.0717158884869735,-0.2380904935939179,-2.111221478762221,-0.19175944981882456,-0.9887151154041549,-1.245065778957706,-0.5302230200189559
2013-04-18 04:00:00,-1.6715326437168785,0.06216230467384342,1.3551976979645763,-1.5730275004288887,-1.4100109805034124,-0.9200748141472996,-1.295885053496738,0.5078678943094397,0.48753743531260535,-0.9774534401840786,0.20040713436079347,-1.4913967366347411,-1.065088841309245,-0.9937533250386319,-0.2769755857555067,-1.5701913045385698,-1.6461897243336543,0.2136701848296505,-0.3959421729273019,-3.2525097029112984,-0.15170432479209467,-1.1171462252422313,-1.187268244292973,-0.8516824184849894,-0.8481058548936724,0.01736339008903314,0.7181195398407119,-2.8779184695508526,-0.7481063051527012,0.5287815223535576
2013-04-19 04:00:00,-0.26548421684524665,0.04869307053162589,-0.4890375667060209,-0.2510603752710752,1.170436892668223,-0.09195412805786789,1.0758386519245675,0.17578433528859355,0.19297668648229485,1.9902067648380024,-0.8358367906094516,2.8224353214200413,0.04290336140186106,1.6064734502125875,0.9007786904946437,1.4130137989567135,-0.004142014822559647,1.0239503347057664,1.5942229192410604,0.7461246350126969,2.1034625823459185,-0.16631550798035719,0.05750259938234749,0.5456953502610135,1.3222254606661326,-0.9833943037157449,-0.37128671333987806,0.34628106028067396,0.9742435567853707,0.8093791979089721
