Date,GOOGL,META,NFLX,DIS,CMCSA,TMUS,XOM,CVX,COP,SLB,EOG,MPC,JPM,BAC,MS,GS,C,WFC,AAPL,MSFT,NVDA,AVGO,AMD,ORCL,UNH,JNJ,LLY,ABBV,PFE,MRK
2023-01-17,-1.6928131998375877,-2.1912926313241474,-1.4587493620693985,-0.13847888740724495,-0.06572349311621087,-0.9987755909928455,-0.48029620011292223,1.2491078320435705,0.8370482338768259,1.437344676000454,0.23562124019542194,-1.4428658751754015,-1.2232651985216836,-0.6312362225708674,-0.5933512049358128,-1.0053905731545836,-0.8621569108447236,-1.0753963650003118,-2.09093595174676,-2.1917085789985866,-1.9741700231367398,-1.5483259307577535,-1.8548613302438839,-1.3502709904009738,0.18125893311907096,-0.00039283956746216555,-1.8133862009352806,-1.033624518088211,2.1004072691572158,0.1344446469400078
2023-01-18,-1.6984392589784911,-2.2248240891958577,-1.458016626730933,-0.21304578169562058,-0.21882376621855132,-1.0305738356937881,-0.7101312482019223,0.9727954815856267,0.6839411002829877,1.2902310560411672,0.09492122980235822,-1.463541258932046,-1.3176690725233433,-0.7307341730938948,-0.6115644710246134,-1.0119890186390577,-0.9142732153157181,-1.1312176344845914,-2.1192937467642468,-2.277789153598208,-1.9986210749160227,-1.5624524501435682,-1.900358136487461,-1.412182516557502,0.09599069727604342,-0.12454771300682917,-1.8595547546416227,-1.1646344645562419,1.9586107865744784,0.021211517046098846
2023-01-19,-1.6351737870268912,-2.1801035193969245,-1.529456135496039,-0.20960261092452181,-0.2516421339546873,-1.0530917066905328,-0.6392850747742796,1.1234423560142364,0.7829373090863975,1.3181435906496832,0.37058202583400823,-1.3777569660386257,-1.3591908819849725,-0.792849445129934,-0.701448396474966,-0.9988090772852922,-0.9178602505826996,-1.1640935007751287,-2.1169563734370045,-2.3526783045276143,-2.045932015824219,-1.594491213260601,-2.024809245768853,-1.4377933605928648,0.17437314758423952,-0.13562112237052884,-1.8671193509073698,-1.182564209188831,1.9532952000927983,0.09711805601620137
2023-01-20,-1.4781112260961318,-2.135157136768867,-1.3528845397601823,0.1608508256928918,0.03263375937333672,-1.0536870958716138,-0.439194530388537,1.2835054972749245,0.9764783245292913,1.3148001251565287,0.5291513237258191,-1.268474441368489,-1.3516204424506313,-0.7144064251821222,-0.6240037424580402,-1.0702987147882543,-0.8167202427320448,-1.0903906229072027,-2.016691461788167,-2.1941510663336796,-1.9639967428469356,-1.5725437226423074,-1.9203151879820195,-1.3943562326292893,0.1969068441515335,-0.1737738188621707,-1.908215817463962,-1.1504088600779399,1.9732085236953658,0.09983868387006363
2023-01-23,-1.4240923217296957,-2.0820900035233127,-1.260192467153564,0.3410186334065121,0.23284660133559384,-1.0760265721998674,-0.4969785093336219,1.2633818453786672,0.8271449108924968,1.1465213174466764,0.6827834305920994,-1.2183008581956412,-1.3018462270800246,-0.6558931050260481,-0.5915348851484309,-1.011590813642069,-0.7657150129465395,-1.008020881578774,-1.894359731148312,-2.1500213209347887,-1.8674617272784264,-1.541548227766712,-1.651345707601552,-1.3383049214987282,0.18823179139282947,-0.19461700861484937,-1.9402867889413415,-1.1884306164109992,1.9559538957706224,0.09575650495087959
2023-01-24,-1.487981828927565,-2.083835616724452,-1.2215522938069119,0.36598822438383916,0.11866658499271693,-1.0332345807296728,-0.3943510436133368,1.2776365166090609,0.7076366701932049,1.1017339262848533,0.5302326526138179,-1.0767756754939508,-1.2753565349427884,-0.6250948995557204,-0.6508611522273231,-1.0180439486912543,-0.7977050036708528,-1.0508038950165304,-1.841629730461545,-2.1600803193648144,-1.8625209320033873,-1.531954335393225,-1.7251629743673202,-1.3148420560656982,0.24315964176833949,-0.19461700861484937,-1.9055736610276204,-1.2200732565909602,1.9199582262323311,0.002630109268857468
2023-01-25,-1.5655900988906344,-2.1059930212003732,-1.197015008145269,0.5348235533205713,0.19718057979952708,-0.966917885026587,-0.4528775822415688,1.1302149327348625,0.8487355987272661,1.1909971021707253,0.5021241972496128,-1.0935837600465248,-1.2604157851898532,-0.5884286424039961,-0.6460633741278605,-1.0076945374159623,-0.770263676889511,-0.9853797940965859,-1.866441938846978,-2.1868287432815285,-1.8585542897857723,-1.530125934870106,-1.7166005644231201,-1.31676366941253,0.25163942380246607,-0.1365878180936096,-1.8781349664911662,-1.2163873530750478,1.9679052835034245,0.007450930135353027
2023-01-26,-1.493547903234593,-2.0287503682947214,-1.2153472983600697,0.6585125732446638,0.26615397187692463,-0.9489030849697683,-0.016584898858937144,1.8501641099671036,1.2266586318002684,1.3281625825120535,0.8685782122840628,-0.8652785591412504,-1.2413423988084027,-0.5316165287273544,-0.6144876528457632,-0.9655802591857957,-0.7538080561622855,-0.951346431014294,-1.7890528828348216,-2.050276246444269,-1.8262429207885003,-1.4942647892863918,-1.7064387868706794,-1.310683942988639,0.251451494364561,-0.1665166309162645,-1.8922316530891568,-1.230785815256122,1.9127636550085862,-0.11193328533824164
2023-01-27,-1.4368229100450565,-1.9716480512054386,-1.2399126689830127,0.6460678710990442,0.08480617885183135,-1.0061150772975536,-0.22060585061901902,1.1615042037076442,1.1360336130296638,1.2723031021807898,0.7339837003930357,-0.9671249364394737,-1.2338341205915295,-0.5184274703731478,-0.6013543906034161,-0.9755382741557891,-0.7725408833944438,-0.9290892494855902,-1.7174748937537667,-2.0473648282057333,-1.7892503489482527,-1.5152701098435994,-1.6967153163945703,-1.3376590740080887,0.19052144112140512,-0.1985002090714711,-1.9412060353197482,-1.2723565399365069,1.850285414412701,-0.216918104074708
2023-01-30,-1.511553492733787,-2.0318858784415212,-1.2865652608013394,0.4929266620486694,0.0030142151946516626,-0.9987755909928455,-0.4186999340457738,0.7113813742633445,0.8631034409285308,1.2012167317562217,0.45877548497516324,-1.1218530882404594,-1.260193175062349,-0.5364216832473402,-0.6059447873888867,-0.9461587727739074,-0.7788119022572256,-0.9169463236011787,-1.8242901312267918,-2.147603173192109,-1.869594741250868,-1.542057603593504,-1.8184409895033726,-1.3910674709008728,0.18804033854421207,-0.5067382310231269,-1.9546105557582092,-1.295878008124258,1.8174285261341285,-0.16670775192062726
2023-01-31,-1.4529652188012956,-2.0070733410996984,-1.2819529235183538,0.5639492738250652,0.028083681001421976,-0.9309623198125815,-0.18236146403462436,0.6957081412043947,0.9826918497981927,1.2734247527770854,0.47504509587566507,-1.14814211419754,-1.241784931214813,-0.5148389637995954,-0.5559432643893056,-0.8820046733392518,-0.7521104189052239,-0.8758536578863598,-1.7769949464706294,-2.053735781946332,-1.844021029876671,-1.5320102204663852,-1.7068446952841645,-1.354811029864081,0.314193664051738,-0.43545205037494306,-1.9241233602903036,-1.2178596443218008,1.9005906840886695,-0.07424668736692379
2023-02-01,-1.4047949895316605,-1.9542401031716023,-1.2325738156533272,0.634386358926595,0.1681000894299991,-0.8832906726372259,-0.30424232141300017,0.46219894423927077,0.6061098589718149,1.1281847023257487,-0.07305801014632102,-1.3892952673163483,-1.2499769807054635,-0.46253877680607014,-0.5249129917465335,-0.8827640832108684,-0.7560721182037805,-0.8436222906122587,-1.7355496653599505,-1.964637387446775,-1.7523207030578467,-1.4828375161157135,-1.3441417413729575,-1.3036605324020276,0.2938081492614438,-0.36081790029236904,-1.9372811246603556,-1.2604463438672409,1.8748117026305278,-0.1042409542218182
2023-02-02,-1.1927199781074511,-1.5517803276143676,-1.2033456939863636,0.9270352791339396,0.41996991765983144,-0.9996556512392297,-0.656207133662692,0.2528662162585236,0.0013617408568524507,0.7243346587554468,-0.3620658732181589,-1.5274092156807024,-1.2644229288823565,-0.4378027572589696,-0.4884609714447321,-0.8543447420833404,-0.7521104189052239,-0.829617753096361,-1.5438914884938508,-1.757815768514623,-1.704919882022968,-1.4746111483997557,-1.214682319123358,-1.3251035922943049,0.04302294566332949,-0.33016914743497977,-2.038112101389051,-1.32627204325991,1.9249112650900486,-0.35441182661040005
2023-02-03,-1.2768079356034165,-1.574733532406599,-1.209219341204974,0.736650011151842,0.1681000894299991,-1.0516073840573068,-0.5797675339485864,0.29228021357974315,-0.3131819452232604,0.7669799371064807,-0.37701613564410935,-1.6054174693649725,-1.2168979498090418,-0.40271434521165694,-0.48064772175451576,-0.8507373207354775,-0.7958386570939451,-0.8052520546427938,-1.4169339996174262,-1.8657168662751675,-1.742465733920612,-1.4969069036862777,-1.2923344510553891,-1.3174045781476893,0.05472640716342566,-0.3761876060668967,-1.96655951484387,-1.312743725324582,1.8870372199641183,-0.392087419070625
2023-02-06,-1.331456931197911,-1.5795846058006549,-1.2356387928189656,0.6717152725415839,0.06442915359500213,-1.1483050592094675,-0.5985797386232472,0.30926962724097995,-0.37539211140485546,0.8213962762839353,-0.468200779188145,-1.6887790228750288,-1.1987443220982041,-0.4097074915470714,-0.49949940516317337,-0.8443606473056069,-0.8010607317280481,-0.7983238740212231,-1.5122122395928808,-1.8934077589443346,-1.7431535380008267,-1.4868018937048753,-1.3789324266595895,-1.3525395961726339,0.08624555726653009,-0.4384499571486807,-1.9785591492020982,-1.3195033645131449,1.8461876884351867,-0.3133283273544102
2023-02-07,-1.195523086248415,-1.5229670587363784,-1.22681661428298,0.8072070310484756,0.10062460524351818,-1.1174395412777889,-0.28688705472135934,0.7018052130647269,0.0711053454564421,0.9471787394422071,-0.017969050934817783,-1.4222680799284575,-1.1612467268268822,-0.3632950391236822,-0.488105146995456,-0.8175166188805937,-0.7854231102727136,-0.7673231026512396,-1.4118225490440695,-1.707598739783365,-1.677013944269065,-1.4511926433166604,-1.2987178166999798,-1.3782762609747807,0.10221658721464072,-0.43645151201961,-1.9615045878878523,-1.3149962215977566,1.8229178663577352,-0.19566064688464488
2023-02-08,-1.4368229100450565,-1.6069582572572036,-1.203701255438241,0.8186560980822577,-0.10721821911137593,-1.0927839146352814,-0.38365507158286266,0.34140640000873645,-0.048316958702603545,1.0437163377769472,0.07821235464082571,-1.4522949631299733,-1.1830829290332676,-0.3945685163558984,-0.4973598177991033,-0.8123263022858009,-0.7842685009099442,-0.7591049321916659,-1.5056205340365216,-1.7216244908397837,-1.6751108559993948,-1.4856799768288473,-1.342340442458358,-1.412844293275085,0.1634481799565858,-0.42595946191357426,-1.9526797809195096,-1.3349339158723834,1.8761707670562986,-0.12804351633922326
2023-02-09,-1.5722548038280477,-1.665601820921202,-1.229513382600865,0.7096547575194347,-0.3081785146523705,-1.1216630479011795,-0.34194285731430163,0.20165181073409116,-0.1326073492433262,0.9412446538038397,-0.08770688241726245,-1.4892703567427705,-1.231629587269875,-0.4862312141215159,-0.5299455614102543,-0.8654964492626943,-0.8526080200831515,-0.8059461619902379,-1.542146985516744,-1.774565223466653,-1.6672899103257648,-1.4919841518515784,-1.3961112335604005,-1.4141698879521079,0.18746749184463435,-0.5370460237261256,-1.943798706845246,-1.182930596141682,1.7885290750445264,-0.12243521897980833
2023-02-10,-1.5862654793307966,-1.7067831582686208,-1.3222551208149205,0.530089647407021,-0.20012626410196996,-1.0960831766593808,0.11519978621569824,0.516065674203095,0.36073214823083094,1.2336597779076217,0.6785098587716143,-1.2221766703136288,-1.217995330298177,-0.5028948330591907,-0.5159438421222378,-0.8407664062226461,-0.8449357052103458,-0.8101112843526938,-1.5292269533882823,-1.7834783492399335,-1.732186956808986,-1.5089876184482922,-1.4601904137034045,-1.3979783579326779,0.26808462602672234,-0.4991783955550389,-1.916075651556805,-1.0615123641347608,1.8625617682661286,0.006074704424365946
2023-02-13,-1.5849892470923903,-1.6493522927550694,-1.2532095094842204,0.49847268688401364,-0.03129027987439376,-1.010524679688847,0.07204932667822166,0.43120091035124886,0.14712302326222498,1.3405138950889952,0.5862847937675068,-1.178404910014511,-1.1846020961536878,-0.4945555887904103,-0.48064772175451576,-0.8203376574917096,-0.7929424201842733,-0.7673231026512396,-1.431100982861935,-1.6446075114412158,-1.700126509433972,-1.4872951522672024,-1.3990450061728839,-1.3238189887873462,0.27839178019564764,-0.4690105232903826,-1.8726624101121538,-1.0016246662906816,1.877530785843899,0.07326633415991468
2023-02-14,-1.5827566475125547,-1.6488162703880078,-1.2447989191671618,0.49847268688401364,-0.038165705789908945,-0.9838405859546577,-0.058425973674628574,0.5468892859390377,0.2658919831940599,1.2856223516529888,0.5701419152257806,-1.1430440324916666,-1.1709570779499872,-0.4981284670363483,-0.44078712219548655,-0.8370273325091164,-0.7578273034772446,-0.7420493577790691,-1.4534007223559635,-1.6304891608842498,-1.6303584143615497,-1.4840399007321945,-1.2972983164734055,-1.3344343240395953,0.2547442317377601,-0.5047221586784798,-1.8866958192866505,-1.0421896393985002,1.8407222234202338,0.017773306212652457
2023-02-15,-1.511553492733787,-1.6738329194276678,-1.2359996761378862,0.622686363034038,0.04400356624096967,-0.9820875536742596,-0.09176423382191902,0.386289380048593,0.08337303613801374,1.1915547345990505,0.0659435246722661,-1.1764638704443626,-1.1580155150893057,-0.5052812698304792,-0.4313293669913599,-0.8179619335177661,-0.7458344314013456,-0.7783113599806876,-1.3806828528860222,-1.6667129280944986,-1.6423032368157762,-1.469401969404384,-1.3247449318440978,-1.3587089537489725,0.23985804681719597,-0.6404375208087892,-1.9918514261959557,-1.097113182323043,1.7857692025835938,-0.0554729060813919
2023-02-16,-1.5564116269029928,-1.725756662615477,-1.301390802565906,0.3523050153400503,0.11190536093323701,-1.0061150772975536,-0.12424435353467746,0.16583947536673965,-0.24014788329553094,1.1675325065892703,-0.31731134973273095,-1.2023114486639954,-1.2009259074989842,-0.5388265534242077,-0.47568434982916846,-0.8488598101465884,-0.7664230671131385,-0.8303161359514937,-1.4358962030552351,-1.7885144008507243,-1.6872294724138903,-1.4888838154441382,-1.5130506011107459,-1.378931050011123,0.20290490049503587,-0.698560063588598,-2.069191300151891,-1.1525946146238246,1.7344842949798507,-0.13716501291980143
2023-02-17,-1.5932956496790953,-1.7208565984749975,-1.3185033804033675,0.30301917249052046,-0.024418016822968645,-0.929806414999135,-0.5583917028822362,-0.17655715632929353,-0.671887974142907,0.8816008311851531,-1.1087291568969457,-1.3782716664969568,-1.1917750764520416,-0.5304159646200646,-0.4778102253044878,-0.8616485661631449,-0.7687195511883983,-0.8114999636802487,-1.4757910082223924,-1.859494758202328,-1.7245768408323958,-1.5025075452828909,-1.5738286452459649,-1.393369601529785,0.31317153670575004,-0.5297845554138435,-2.04883245496264,-1.088100050903498,1.7705677323525506,0.07121883608313659
2023-02-21,-1.676326441396265,-1.7297751617741262,-1.3848532512666272,0.045550746523486084,-0.3223685498586319,-0.9955494598757822,-0.569341777486032,-0.34975823679520573,-0.5489653593035109,0.8887881762216379,-1.01098438632609,-1.3529113097931071,-1.2490907336849866,-0.6312362225708674,-0.5454490333115039,-0.9178557532829129,-0.8608919914624373,-0.8995284834190768,-1.6182077835564068,-1.9547740077608076,-1.7705923442675509,-1.5418026692848243,-1.641796028768449,-1.4291198458869974,0.24042414867674286,-0.6524181603702188,-2.0565912893172493,-1.0633036775098894,1.6995815709747162,0.04043191697890972
2023-02-22,-1.6809340390649663,-1.7405318808974497,-1.4017945477527536,0.01124203304408977,-0.28221961588678385,-0.9885206941032862,-0.7136973732709301,-0.4110856086473586,-0.6760442220145764,0.7691616709952425,-1.2120206036080163,-1.3657999237905396,-1.2728981559100383,-0.6596037289935145,-0.5581183881994226,-0.9196265015715317,-0.8490639146563995,-0.9159850669773232,-1.6029778486694295,-1.9755457417770874,-1.7642828131324486,-1.5570727171703251,-1.6481590566003226,-1.4251252199211009,0.21753109743977905,-0.6637986922912045,-2.043004029973783,-1.1112007944534255,1.654607923133931,0.04659805548232342
2023-02-23,-1.706068467567924,-1.7302222378802974,-1.4759428915770267,0.015432746159628124,-0.35794203685073467,-1.065288930294701,-0.6122520619284707,-0.2624414089186025,-0.5366486432630669,0.8792035834260696,-0.974953497482168,-1.245229225642322,-1.248205106891335,-0.6633181172720577,-0.5339053111851118,-0.8992991026500712,-0.8290654134165814,-0.8988144137654228,-1.585677153334515,-1.9174132818442913,-1.5911388255712597,-1.5354183995026682,-1.5256451274600356,-1.350919164998539,0.24400878037113505,-0.6663888511721744,-2.0565042426895777,-1.0607945286995928,1.643310302503386,0.14391601292148323
2023-02-24,-1.7650911740121569,-1.7487525647137587,-1.5200453673809944,-0.10526373828944477,-0.5234236839928835,-1.07483255001273,-0.6112509716323822,-0.21757146182208537,-0.5551316024111069,0.9507362541323733,-1.6214868990041258,-1.2714039390837808,-1.2204091943665216,-0.6695150500288687,-0.542559559056538,-0.8969310323919581,-0.8408132581360344,-0.8725185887235346,-1.6813646697621738,-2.01683264089537,-1.612386705785454,-1.5525651586128177,-1.5898002256201142,-1.3483265702938212,0.17408541834158844,-0.7580447184949625,-2.108303891357106,-1.0379047841879736,1.5650624864394103,0.09643644571448326
2023-02-27,-1.740133567812882,-1.75836887936842,-1.4801112063730313,-0.0925230062582942,-0.4390999215956023,-1.083200998852889,-0.6312652859426283,-0.17934854721781437,-0.49262059454385565,1.0073913068008509,-1.5601269658001062,-1.199289729498348,-1.1935163672443474,-0.6695150500288687,-0.5788489294841553,-0.8841317463022985,-0.8237941281674637,-0.8612129744045544,-1.6381081329348117,-1.9998396136591927,-1.6002594225805529,-1.5307727427605653,-1.5633564895461867,-1.371086019633216,0.1644076346740706,-0.775871074540319,-2.1532825417770414,-0.9821613954671168,1.4245152643606964,0.0602862741983543
