,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2016-06-22 04:00:00,-0.30424719164670067,0.3719146723354891,-2.078663075167191,-0.28013192309243595,-0.11487555954099239,-0.4329067743171754,0.08119995867361636,-1.060013898927092,-0.8153857053172486,-0.07304970280947483,-0.8756308294485535,0.11870503108662966,-0.12643151138610498,0.20476347883665313,-0.38385786724152515,0.49441371328565015,-0.2691118570909043,0.05747515726317755,1.1269091569312715,0.4090102397782107,-0.3730071256172598,-0.4952316319739228,-0.0955338885494038,0.002221748259303226,-0.7795169945224827,-0.16938456169065752,-0.4000996405293618,-0.23631913538381075,-0.43100429424231446,-0.3709390064715699
2016-06-23 04:00:00,0.3235138834695153,0.8468877580801165,0.8313176471316263,1.1422265164618022,1.9643635514850577,2.789122457121996,0.32831920798282316,2.0480679781051796,1.711243157616006,0.15760443443002936,0.585669571859117,0.3947547471753658,1.9947970207088408,0.7415182665289591,1.6653077098050306,0.8827018496388992,0.5302699173259686,1.9643366472702481,0.8915356687462664,2.0740292521413117,1.2166455033037389,0.6889274309003616,0.8512128217760339,1.5280422343004278,0.2877443061706924,1.1673035283662985,1.4349063795798807,0.6625371551663766,1.502534250624012,0.6463295297033023
2016-06-24 04:00:00,-1.9389120693257949,-1.38592320344791,-1.6701917863052391,-3.508746357261879,-5.092693954070587,-6.855872209447224,-1.5812066358806547,-3.166538234940586,-2.108468095291484,-3.0204875845822725,-2.3233902350242626,-3.0132511153711175,-4.9763532736430305,-1.5081441129072803,-5.981244111404637,0.36895268208041965,-1.5123756325696671,-1.9244263924467377,-2.725780901407967,-6.8219518865299245,-3.069960994665912,-1.5135298684585736,-2.1077058898568506,-3.118748272928662,-1.7020390597286998,-2.4731850492317635,-4.090858963911346,-1.1534416212138359,-3.59728855830616,-2.5001705349329697
2016-06-27 04:00:00,-1.0250679406939005,-1.1558132166986652,-0.8874835063077458,-1.918448696259742,-4.321683549276742,-3.248423152060617,0.9288790489696391,-3.253495366450352,-1.3186039661638453,-1.2834582328170479,-1.7325332209764202,-0.4555639234475203,-1.1568483824738707,0.7470814195651725,-2.857943497354946,0.5443504797992207,-1.6085865074706396,-3.7438928975305394,-0.9154216359653431,-2.4417408523100463,-2.1658935465033093,-1.5150193638485512,-0.4413508028228929,-1.5247148456933595,-0.4959202138016873,-1.362291907373729,0.10310628069976077,-0.1741971679316808,-1.1875453614182845,-0.5594020166563805
2016-06-28 04:00:00,1.0478335209510137,1.2447462024540863,1.9090240683404254,2.1986026514385566,2.66316860104887,3.400772202903367,0.6821439619246283,1.5768144683375211,1.0195518749699877,1.4926042913621436,2.183749363198625,0.9964606388279714,1.3557396583493133,1.374735536470146,2.607120759302589,0.22871858611393114,1.8371284779643944,4.2288186746422385,0.36087032173892986,2.577006280951404,1.4178336855554614,1.1914583436259132,0.4385314876022129,1.2552954723059786,1.6980750157923803,1.425327751518005,2.0225266415550136,0.8430089969239754,1.816473881201716,2.1422362460059374
2016-06-29 04:00:00,0.5137049677087352,1.6912005499826868,-0.026996772447651255,1.7940239033938978,2.405271914763433,2.778300016090998,0.9767531149997093,2.561478473423551,1.4302551394865988,0.7990806237352066,1.1285122952823612,0.3593307153791089,1.4158432671691832,0.8783583190923949,2.214600954125473,3.0162514197621486,0.6781910306515736,2.2241126251681647,2.152989799260556,1.5263438663139484,1.5174035617868626,1.3569900368675252,0.4986138694951801,2.7123524411372153,1.4818536136041331,1.0876821452776804,1.395622947631898,0.9502497664091284,1.4171343125834626,1.5877031794640304
2016-06-30 04:00:00,0.7789565472049933,0.07485413404858725,-0.02709169757932535,0.08960111003183412,0.32796256026305126,0.3989575474434088,1.395656396469557,-0.4275665704598109,1.1008254026656628,0.7102997953463235,-0.0236241262402731,0.7983336203745162,1.3809215074031764,1.577470312438045,1.1809613555560803,0.5554540312070475,0.019050273825388726,0.9496397194498192,0.7742470582499337,1.8055894082002,0.8159838560366075,0.13497186183702314,0.2017769504360554,0.6828856573777983,0.49273964238501816,1.1142234249256404,-0.3344498747228754,0.3093972525367157,0.5729940198300028,1.2910972959819471
2016-07-01 04:00:00,0.14441865927111294,0.7165119035264912,-0.40894813730293544,-0.4580037203768242,-0.9089219852827438,-0.4048305029436032,0.3778827079097787,-0.1431740711560045,-0.5852571381600373,0.1417471383282881,0.8897597976260909,0.6286365827197276,-0.18080187317091045,-0.03993552955563745,-0.6045127085463988,0.15611465537491925,-0.0834537596099112,1.757646414926104,0.43195342160075695,-0.1946082636990086,-0.10176008755923972,2.2007721060262684,-0.3263903880693737,0.11484545471286145,0.9057778546005694,0.4170895187249132,-0.4900636476192073,-0.26074352589343835,-0.4950349601612592,0.09953084380973116
2016-07-05 04:00:00,-0.6788984167092185,-0.7423613711109159,-0.6094623847015185,-1.266991884458793,-1.8866336801371717,-2.3681276544738235,-0.3437316436672894,-2.433832771368389,-0.5076203268388466,-0.37821915358656305,-1.3523929669128285,-0.5701112777876802,-1.7811425418867406,0.7590821834316949,-2.394266640608765,0.6378006898040832,-0.0346419422184505,-0.6948345187764261,0.03724310409982522,-2.3354438297620446,-0.07323567108694747,0.4675805406099847,0.4453720815353977,-0.9093256359681291,0.5876064433039145,-1.5700795378324375,0.28089743133320655,0.31959208366540137,-1.352184310416726,-0.8253011687871423
2016-07-06 04:00:00,0.31882955792770507,1.305833880191995,0.3155875479943553,-0.09509108397571057,0.5453203424673998,0.4304060259175917,0.06536331494826045,0.2449806421314196,0.7781223985136587,0.6605071561112381,-0.01027896903298102,0.3665021428897495,0.49424001099918513,0.26510901693088923,0.8072599596930564,0.32987421219593555,1.1679454740186375,-3.2291601002050965,1.6211140515101803,0.330296357487407,0.21117616213585713,-1.4575554281690306,0.15400323030649415,0.21142721349517624,0.0958060258301797,0.4154663051814724,-0.1508365350354963,0.3841280459872008,0.7135231209119998,1.0739366630300362
2016-07-07 04:00:00,0.2272497021538983,0.03657735967174337,-0.1715357903273985,0.07937723983323071,0.6903570179336943,0.34326948440192295,1.2699140591929619,-0.5560010123399693,-1.2773534562252538,0.5530299053436044,-0.789070973097289,-0.2079897281517351,0.6232787492819771,-0.1360184694249244,0.45988452044192263,-0.7285251708725511,-0.44713407447563336,-1.5277204428027518,-0.593966487595596,1.296157534291808,-0.0874978793230936,0.1623271970200733,0.8289789985012391,-0.03630806721255997,-0.2648343492998035,-0.26563766567576746,-0.3518472392131907,-0.9498765705379132,0.235264158482568,-1.135926722533116
2016-07-08 04:00:00,0.4519799881044422,0.6367026932999437,0.3109608885344102,1.4069281201723505,0.73128798283883,1.1050877056115749,0.9061878883832827,1.0422069516226415,1.3540290517468225,1.0258583052839014,0.6203484637279812,0.9976201997630435,1.5012562245600751,0.240569075211216,1.6062795179256417,0.2921260381877981,0.6254983858276676,1.3182312618093883,0.7643389994353258,1.6051184269728782,1.2068461761874447,0.7802114426956157,1.3033766820416635,0.6078038775651323,0.8656241151300922,0.937189523176609,0.8941667135425866,0.19166491266367255,1.5878870729530923,0.5837172196248452
2016-07-11 04:00:00,0.14900276968667991,0.15149043789474548,-0.5087396984559326,0.7140299699300077,0.13112236864070992,0.46610413042193155,0.29304196756382667,0.17449862349228917,0.45823131325615024,0.2700944586625561,0.23194320520467818,0.8764817144438174,0.7754663674549617,0.0321366556837651,0.5118095744867811,-0.5537199067771432,0.2593039616442813,0.025592591885079456,-0.0643513704586853,0.16731039704447281,0.3157726569966236,-1.071235413577258,0.7264827234863803,-0.20629124586784064,0.043665394269992,-0.5719796263864232,0.639610370854771,-0.6023424640590186,0.4519854058936845,0.3502427483766193
2016-07-12 04:00:00,0.24337048931983665,0.9951774754062873,0.5500910062052345,0.36925610575168655,1.5443688157541486,1.8163141923548807,-0.32299352604967124,1.7479440230273193,1.063904338645276,0.1464467172824037,1.4735892191278166,0.4720529496456431,2.0319612260617097,-0.039811932005068364,1.1466343433875497,0.4794122103105336,-0.011147121593352316,1.5366896680088107,0.31883642602815376,2.091647481463165,0.7672915730765658,0.5040464034544971,0.45245506710453304,1.1644575842698222,0.196507556259395,1.4326207526724426,-0.6650582924486572,-0.3294719254704599,0.41763834746313083,1.054090563757511
2016-07-13 04:00:00,-0.42988795917161793,-0.15860686007817587,-0.3129447423747746,-0.44974981930271446,-0.5510158247629228,-0.2198566360955113,-0.3905027896219567,-1.2422529570840661,-0.14042620705962777,-0.32709180937423243,-0.7567161293906396,-0.3294102445859481,0.39717357599074793,0.03210025151059476,-0.12223425021433054,-0.3466292401686492,-0.5859264280585801,-0.8253290433951256,-0.12092793102349512,-0.5357410126220334,0.32254486384514947,0.1423210886495224,-0.07923587099903769,0.03808046526615808,0.14515082868231827,-0.6074365254915507,0.8042878845568064,0.8362436074779546,-0.13612706119477183,-0.06994237077320115
2016-07-14 04:00:00,1.2411847173164103,-1.0417687061844934,0.3056998953687744,1.091838088618738,0.9455521931305204,1.72546567408723,0.17307506197163802,0.17182922237312884,0.0014289204805963392,0.032608317586316965,0.5117099010143946,0.5668644785716934,1.9125988795317979,0.11191590924740491,1.1680201254429328,1.1595946325753406,0.2034553896804955,0.5493686112042452,0.09147700562484545,1.8793573656003653,0.2253151198562496,0.6149606011852604,0.2885716541493347,0.3532751056116675,1.5044540274410199,0.23162231275134237,-0.3297016893879519,-0.42797889244150217,1.0422857033838835,0.06859565040916657
2016-07-15 04:00:00,-0.06242750206324396,-0.2877691247289157,-0.21648939644562196,0.07463740609480735,-0.01908863343483039,-0.23152697055398086,-0.19176998122812047,-0.13158344840481934,0.22167975764417433,-0.1957650949257962,-0.3599140918312982,-0.05472976199430543,-0.4051956846167968,-0.17556415575547907,0.00649564618657528,-0.40159474982353394,-0.24431990270037027,-1.2311775799294653,-0.07841188536790836,-0.025678426102142056,-0.1417923858423897,0.10090539228176043,-0.47351240411198686,0.14857016773721435,-0.408614901781459,0.2564662952938719,0.5128465292565244,0.2027240330919969,-1.9523368281892752,0.16741135004981614
2016-07-18 04:00:00,0.6429463158575672,0.19874683826341294,1.6204524685237658,0.33957132680834023,2.049675898190054,0.3303369206575229,-0.059151925728395456,-0.3304384688786793,-0.7798086402806448,0.2607467437673935,-0.575650346380627,1.617883286712373,0.6700568005848174,0.07998561546856017,-0.35213678157583667,-0.3054584686212579,1.1454232655972898,0.6702400774016102,-0.9178950386333704,0.40197567727874606,0.26475144809281154,0.12100016813824412,0.11200097279098421,-0.27671834064233597,-0.35978476811476695,0.3400976327015286,-0.11836292906099782,-0.3947902299071774,0.8966373321976777,-0.2974753642429678
2016-07-19 04:00:00,-0.029247841465406755,-0.23382978673547739,-0.5212013298384844,-0.6474117818813396,0.6236289961888818,-0.38715272762171793,0.21711075382571246,-1.0975901431378747,-0.07761727702828085,-0.644217508311055,-0.8251413039042405,-0.01894381701940977,-0.8279700838938493,1.6379963178730481,-0.19871215206368545,-0.022489061307448335,0.5367007495059162,0.6610061610684749,-0.5664983202278169,-0.09316561666633444,-1.27294478302122,-5.799913787726343,0.29382612450638296,-1.0803291526380665,-0.032946125217474996,0.1372676550614157,-0.04345711614304878,0.9521777109084263,0.13239601762120853,-0.34809447800691706
2016-07-20 04:00:00,0.003760879186660475,0.06366256085419907,-0.07457808115054072,0.6622024435283896,0.5710778904789967,0.14327464463980272,-0.003974334550662818,0.1359051936932006,-0.39560760354766866,-1.1560505405743493,0.03717744544710816,0.3025007307752755,0.11920907661776384,-0.11819135650682235,0.01965133661002431,0.2601897201527505,0.562821974953613,0.3458452606712316,0.13671035759068828,1.262579368755058,3.6870315211437528,0.9202225268370559,0.3866651882954165,0.28215812950748753,0.06775814203260508,0.705844868439716,0.18079126758820813,0.16630578362689286,0.368021205491381,-0.5392660591115359
2016-07-21 04:00:00,-0.4070730473489954,0.41362992081933025,-0.9463781682108814,-0.7999005179070438,-0.6591432267076223,-0.576217546602065,-0.1473340776208482,-1.0387454857947378,-0.19740006420924114,-0.23423415759191377,-0.4320964663974283,-0.28644160515082345,-0.7514464269101021,-0.023978013046873813,-0.3790181757433867,0.07467260590174973,-0.6418690453549123,-0.9758850120504039,-0.05011931055032917,0.1493007229892822,-0.2311358197210969,-0.9548529833724476,-0.7145775620825908,-0.37354079463901135,0.04248832893825834,-0.44015228590468863,0.13529674335857803,-0.15352335192186747,-0.4980158656915033,-0.08076784054257284
2016-07-22 04:00:00,-0.5694708353777629,-0.08919157912632679,2.6622185809341024,-0.29703727523263956,0.4345413032268937,0.22254966345326463,0.44721400169727876,-0.4140467044516374,0.17718835330492927,-0.315399018242268,-0.35969614988337756,0.41303667922605214,0.12047586200478651,-0.12606612082146518,0.37957420629991206,1.1058598997879203,0.14047726824841922,0.9390626348592253,-0.007054448828871993,0.06122897093018226,0.9120159579353654,-0.10049304034414536,0.8704536874422844,-0.01754153650615602,0.042434598027895974,1.3654039552270067,1.077781830376986,0.3799238075818039,0.021848949891356297,0.15942384178602106
2016-07-25 04:00:00,-0.9458469689749169,0.4375739456772484,3.2753321972757603,-0.011784182609095238,-0.11234560195430897,-0.452222131894711,-0.02607196524635078,-0.7536734403886152,-2.1250837775173084,-0.33425601521271564,-1.5643860258774078,-0.2013535733184483,0.011042891220161093,-0.1419821813241631,-0.28846358181965737,0.3305165955515908,0.2500351052909446,-1.3316405055794482,-0.4239940720749517,0.40958141370490714,0.11848652045927972,0.7801260379423897,0.5717137807820031,0.11371785780722964,0.06744482231310188,-0.6997521703409283,-0.6462920060415356,-1.152613605368659,-0.3262884388069022,-1.8272898869797574
2016-07-26 04:00:00,-0.5121658439974389,0.09789845702502636,0.9237725412975751,1.1671504538034685,0.656160802628205,0.12891440354138656,-0.35574982846927955,0.7431700907472291,-0.35677020280221045,-0.6793710752222157,1.1783892219466925,-0.026469415054035467,0.24142121918617587,0.17257593238351707,0.26322781317457794,0.06266295435213753,-0.22779421223462165,2.357618876234671,-0.33885805886857795,0.16860862401042423,-0.04894083493407051,1.6578442451739699,0.5233538354573826,-0.4495567804855225,0.09242062307986415,-0.04687685853409452,-0.14708653774276076,-0.08755519898950624,-0.2479934890776797,-0.6859003273292483
2016-07-27 04:00:00,4.103399422389959,0.3802613384581068,-0.5330202082173517,0.6755645030582197,0.3809677099944744,0.17543619796453996,0.7735943506641477,-1.0352806173379048,-0.3826559962226174,-0.37373519973321,-0.47574546223296577,0.3604662817355152,-0.10207898281614762,-0.3306782743086132,0.18531422276334952,1.1949199975504656,0.9272039199542281,-1.1091382642529732,0.29622849030848025,-0.07011083830224223,-0.8235959129526175,0.22754862047577024,-0.4184816983618501,-0.05515540761295927,0.017163926596767135,-0.5577235115993664,0.9099669180314144,-0.08196584976671284,0.03799950389710568,-0.6392523416236112
2016-07-28 04:00:00,0.8304900026416973,-0.17632858767567058,-0.1816066552979683,-0.5142300126179665,0.15588223306220017,-0.12264577184121701,-0.10240482287948029,0.24197015516577572,-0.4253943299991958,-0.42983579893519885,0.0733804006431902,0.31700511240277635,-0.22383677413092395,-0.2763412881692956,-0.3642919782000396,-0.48359694473285014,0.7059105598279954,0.4396974517409275,-0.29529261179615623,-0.3981862864644278,-0.06153458206038305,-0.22639552188359954,0.008454239148450476,0.451950850149923,-0.4848086356778787,-0.6564571532688304,0.7811070946172147,0.5272808375598644,0.1966693664045147,-0.7373358087325319
2016-07-29 04:00:00,-0.13813575712071338,1.3010279951086348,0.06802367641031022,-0.7894171664105575,-0.9176322484691205,-0.47007855558560496,-0.7052252807336303,0.7566415608686684,0.5301852679593336,-0.009839502675333008,1.2296195365880762,2.2600742379447682,-0.7570261101658355,0.5743722579099338,-0.23691238984601048,-0.07975925479518826,-0.5143632695819607,1.627573787757239,0.28142516981708515,-0.3340396937030703,0.5197967967585256,-0.23160815966182843,0.4998574248994954,-0.3175986910607084,0.5190470816594069,1.2814931975540338,0.11392382847048504,0.1715573271294262,-0.2638837554907728,-1.3117820898356778
2016-08-01 04:00:00,1.100856333897872,0.5921010183533304,-0.8694150518826754,0.45596570428275873,-0.7920251080522136,-0.6640982674422918,0.2813884319508469,-1.731223535441368,-2.8498905057582924,-0.42214770403115515,-2.0923699687237005,0.8076906790447591,-0.29889115513556924,0.10148108849617085,-0.28872174182970833,0.23084374883327488,0.1266736696626545,-0.8286371496443271,-0.05011931055032917,-0.55695779631813,-0.216306442027179,1.3201297793037927,-0.2925419388582035,0.17008964427434367,1.011735929712256,-1.69506911266186,0.9806879284811455,0.09944828367325424,-0.26472485656474476,-3.322528043950051
