,AAPL,ABBV,AMD,AVGO,BAC,C,CMCSA,COP,CVX,DIS,EOG,GOOGL,GS,JNJ,JPM,LLY,META,MPC,MRK,MS,MSFT,NFLX,NVDA,ORCL,PFE,SLB,TMUS,UNH,WFC,XOM
2019-10-04 04:00:00,1.1846383109921381,0.5879644544099173,0.3121184743397077,0.9897229236984598,0.779152765876914,0.7967573968653758,0.7834480920842822,-0.1269531166912599,0.21203105061480373,0.7487044248868097,0.00808695974643066,0.8461274288278166,0.7477521605816217,1.3386044865650966,0.91780426074724,0.33299329550256157,0.2280517093205824,0.32424017643872916,1.6800036658373394,0.491571321523737,0.6120652768214453,0.5353096882686508,0.06455922317853732,1.1300025353411867,0.7171024750107777,-0.16117790039911964,0.5965373248552257,0.9503308851243523,0.5441228822304811,0.558937031639257
2019-10-07 04:00:00,-0.04489146032636622,-0.33572001226530424,-0.10316604583111992,-0.805219797943046,-0.09645266740339863,-0.0019947406183075515,-0.12485149364184192,0.5929219437236907,-0.2261574809227513,0.2340258873105383,-0.4902970050692117,-0.13002304142313487,-0.11664646299111599,-0.30740816153853195,-0.10671256754874228,-0.23937173509355264,-0.11427023198229694,-0.1929108243401937,-0.4830042522708314,-0.13523599452996815,-0.3781756998993962,0.1955358068319319,0.33939820244143226,-0.322155858914422,-0.17934547892027913,-0.08349406456302842,0.2829285300648458,0.27096913505616166,-0.30180805952394885,-0.5946494123181387
2019-10-08 04:00:00,-0.5830760012240871,-0.7206024785928881,-0.738647305159445,-0.8802018893172902,-0.977708747812957,-0.9144782577119416,-0.5511365545382617,-0.43284223237430147,-0.55715502858909,-0.8129085645793476,-0.4445782104475269,-0.7525901782921691,-0.692332460504341,-0.7640669754661041,-0.9903246208074018,-0.361209780874356,-0.3326928852377996,-0.3097017051370558,-0.857837383243494,-0.8982204305540893,-0.5392787791363766,-0.41388261686592825,-1.2101702601914537,-0.6938725448668355,-0.6452783555690943,-0.979537154086112,-0.6089175831225629,-0.2994037743473206,-0.7532226654371834,-0.8278488248834063
2019-10-09 04:00:00,0.46759677204223776,-0.2576063562710253,0.2148552237338803,0.3907477972270505,0.35946847904719526,0.5629365651471254,0.33576804643719743,0.5546389933236601,0.46471653468973617,0.316116288168698,-0.08150258671223634,0.4745124026683935,-0.14465190558194285,-1.5069729418409221,0.3011949326089286,-0.024761602499305972,0.422190694027015,0.32530329794502716,0.6463633138793232,0.5870907490688663,0.8685126399719686,-0.3564864647801884,0.5342460952169567,0.6310408097935201,0.37822888982897346,0.15681440402363056,0.08077585723361573,0.3874837811113973,0.24875606868611735,0.41946919288561246
2019-10-10 04:00:00,0.5454573853449131,0.8685178179486793,-0.10472874711392444,0.16305105300354614,0.7769173978655074,0.6378890665398713,0.15751468482035602,0.4884346686238147,0.4652718857346973,0.023107393988791667,0.10781793417644726,0.26195146334655534,0.6319845198458942,-0.12305899303505002,0.5924883153790674,-0.24525611784432333,0.062409709272430086,0.6168698480801006,-0.34361593485473374,0.567818364149208,0.26682287326254917,1.4611046557714646,0.3355530384372977,0.8346316412574395,0.1290145393777193,0.137963425387559,0.2968371498666393,0.31368088830471336,0.3751884897019012,0.4563590684270988
2019-10-11 04:00:00,1.1220804249121712,0.13586660680107035,1.356142034318357,0.9119708706409848,0.6244227259259968,0.7750895832651743,1.2381350123344925,0.26726149740608424,0.49564161460025213,0.2526553940128861,0.11537160548634144,0.22728497006539766,1.0039485710368392,1.2491982810128608,0.7151268395183986,0.5707874923220386,0.7938488449451744,0.6575081498321006,0.41023116337891036,0.819530643415933,0.16907386933637703,0.27527440453165974,0.43318236419330586,1.1999572373891738,0.4659800790043187,1.2147849387106573,0.7605093272147111,-0.4133002810869077,0.4159776150776168,0.403421158117797
2019-10-14 04:00:00,-0.11935382068405541,0.03726898139160153,0.7343641864215571,0.07887583036493923,0.3022268952192679,0.08489509244688617,-0.3534644493031474,-0.19925242815442634,-0.01583399763343746,-0.08981940452096068,-0.46013673827093365,0.060254769837712094,0.21153320709594983,-0.37412015959851974,0.10369088181474997,-0.279314979725428,-0.13692389620839146,-0.15851581453555788,0.2354806585834508,0.27053454403048094,-0.07475125410177615,0.28912474566629726,0.04273966120431909,-0.39077345461549656,0.2643044102385486,0.0626719072197647,-0.6208702149420955,-0.37607938763921145,0.041600506080239755,0.08806735646262691
2019-10-15 04:00:00,-0.1594333007080674,0.5322442129909493,0.15899649649744393,1.1958039306575758,0.7834596182098749,0.5080884119860446,0.52334226738188,-0.13392432279430574,0.017337986540117693,0.04022109249945097,0.41246372846396107,0.940724531880368,0.10502143980583512,1.150119832198264,1.2765484555313558,0.7234575301844427,1.0384714615001478,0.38360877710553853,0.23438409697070434,0.23030489673703705,0.658052515344476,-0.1302133513361371,1.483711029832837,-0.11488579557504701,0.2778883236616328,0.1893235337198458,0.6801621141077163,3.7914246388154593,0.6158890722650384,0.11119708429580079
2019-10-16 04:00:00,-0.2361225527283132,0.1327806169909236,0.06312506242067005,-0.2861123413638457,0.5709036348900138,-0.8585765466405224,-0.06436698496740118,-0.5501342151125329,-0.4257117870035172,0.3947485338986404,-0.34641220826653785,0.007940680085826707,0.17172618569471118,1.245660909501114,-0.11335957742942875,-0.8495536160980741,0.14571255475601372,-0.6515385307181589,-0.46777825088402597,0.2096870390249024,-0.424180956382946,0.22667743168737856,-0.3719323279091072,-0.4293512690283096,-0.26800834048540134,-0.7492893996710113,0.1352621100740857,-0.3781198612316279,-0.38492415226614624,-0.7339344273673647
2019-10-17 04:00:00,0.11895655212510624,0.24443251907145258,0.28911363569799103,0.10400421854013102,0.1058660424430048,0.06502223230470679,0.3938491148400241,-0.08005695373921393,0.05452648485473695,0.529431450399816,-0.6149068236344332,0.3582403337034405,-0.23163967796856053,0.5096199698639532,0.23026208410730165,0.15303752759001257,0.17697387713963852,0.6131730021862623,-0.5162221109494151,0.5720265055359662,-0.2763701191185631,0.7578921357289289,-0.031134639554471107,-0.7429528469674525,0.15656210568978585,-0.06597810283398645,0.623641007598301,1.3121003935293147,0.011745518204345221,-0.08358688113417663
2019-10-18 04:00:00,0.1600321288139992,0.9797819453857448,-0.18248848241091556,-0.40803475010393375,0.10552364852366578,0.08539856152143181,-0.3963201445994121,-0.36467418057829887,-0.23025502862030647,-0.4799112901735326,-1.0284970135907652,-0.3466976212364274,-0.017318966902480096,-4.750972222909958,0.06366780091621546,0.005734039793628968,-0.7792238896219356,0.43526389456323245,0.6348265637305169,0.16762163069944647,-0.818280712273028,-1.9443582508942703,-0.6301156327968989,-0.4748701374852563,-0.025456111110962652,0.348309412288215,0.3085278443072308,0.28565939417065545,0.26167835596811245,-0.3478053217394395
2019-10-21 04:00:00,0.7160505872452005,0.589058034830815,0.9616631805835147,0.36964323076160444,0.8545534321275634,1.0573517507505716,0.5992024680628687,1.0934447357250758,0.5976138036514158,-0.19471052313337922,1.355349312944277,-0.026693077500385156,0.5409960124124799,0.15188195554940948,1.051018249359317,-0.3992584927563852,0.7260679352772379,-0.24002258061375636,-0.1466040029687335,1.1654658659462598,0.32398729733714177,0.3134703619646867,0.8051811396013129,0.4981496696971787,-0.025456111110962652,1.0616888628753853,0.26877260182004825,-0.3328836742279663,0.35423787605920076,0.6451527809049556
2019-10-22 04:00:00,-0.15739999462790177,0.3734795778937677,-0.5010354072271582,-0.3247408755593981,0.2173292542930722,0.1377071286942449,-0.3377405065025016,0.2832047728874098,0.3657328648761685,0.7437010970122641,0.763562736975889,-0.14154450200395907,0.042694806862388454,0.6421608576854436,0.42133248939520496,0.7804687160360243,-1.3066842215825862,0.19683885870871198,-2.486987129274191,0.3209861905418123,-0.7481694650608501,-1.2744611301895616,-0.10406974380381794,-0.9334049998314815,-0.0709054950737097,0.9817182379980067,-0.30063638302884793,1.0546728913842875,0.1128761647186478,0.17698903418418477
2019-10-23 04:00:00,0.5428103704459744,-0.1618270564880716,-0.1619487086712793,-1.0462167255719277,0.26658477281479576,0.20629376391752005,-0.04125018864854255,-0.19345411757294212,0.03309078548541757,-0.408581955863639,0.9236877787365343,0.6144824917264596,0.32537558272164674,0.36503251489887284,0.10261822532617242,-1.1573127492518005,0.7213734250632705,0.2742580516582193,1.1846470169804617,0.43225488276839447,0.2743644256295243,0.5313749491131844,-0.12244090907739576,-0.0013859837558028887,0.48743535090135776,0.3886213357609851,-0.23270755318414513,-0.379497541386238,0.22049229222131841,0.3573404811219385
2019-10-24 04:00:00,0.018912401530855938,-0.8092755135886225,0.31134593834636753,0.25712141487206036,-0.08829094589175843,-0.060230836502322554,-1.0024753182234452,-0.08423125810472447,-0.15674530116873486,-0.276109363408035,-0.012045074309563567,0.03524440311709017,-0.08554413815841942,-1.4023133941279744,-0.043184749174904155,0.12292127794429122,0.07026278129269606,0.17962708777777808,-0.24888886005756147,-0.16822914131911373,0.9028202119154962,0.03396229498768937,0.2249133935522026,0.09794149776950907,-0.5989895070840304,-0.18687174765530828,0.037603908903024716,-0.7030602981047798,0.11898241531819105,-0.4169999505915524
2019-10-25 04:00:00,0.49401382956528544,-0.28105018158886813,0.8762639423038135,1.032862605727004,0.44078812852090277,0.4404897853705097,0.9541895454751551,0.06933361953084143,0.3300319357748667,0.23743881448776702,0.17588326942991708,0.17733357325874546,0.6202528376368788,0.4562335688942047,0.3336854578890696,0.9695118444800147,0.29910308678525366,0.6846110795239461,-0.2727103261776653,0.49805939592487164,0.23941560607103166,0.6044675370665786,1.0934510651507097,-0.10069185394980922,0.5480772848621052,-0.029711551178131606,0.050041791824188026,0.03131291547782057,0.332165122180194,0.06437187841581139
2019-10-28 04:00:00,0.3920737445194038,1.3310699107934203,0.8407875398773597,0.21173081427112125,0.13751880291189633,0.217923200412262,-0.2256156274650791,-0.40378503759362583,-0.0875767878942436,-0.10609301756893466,-0.5874597296157947,0.9135244059291194,0.6786062382372163,0.44162872131600533,0.15296826749296288,1.1312322547503566,0.2969376647898339,-0.21402354581947805,-0.07305378483506553,0.37066712528398316,1.132979541137151,0.5625894301914879,0.28160232193284507,0.40333594087542696,0.7350586877769875,-0.0692183945013987,0.4430814136398899,0.377196305243718,0.05373705477067798,-0.39013332205415124
2019-10-29 04:00:00,-1.1038191206769086,0.03856832703993292,-0.6009480972654851,-0.5019894770742763,0.27338961519813043,-0.22954285674657585,-0.08789793423615215,0.7365252799509245,-0.13988031431183762,-0.3391950213386372,0.27710639399110815,-1.0962862077091826,-0.05192754181039587,-0.0661606441977384,-0.03941360340182121,-0.6407648234883832,0.01300362603542999,0.15732506226235268,2.1691897900325867,-0.04481137494715044,-0.48399888718588097,-0.06306712129060528,-0.6045607341588561,0.12363670154872042,1.3349483996549742,-0.19635911894601987,-0.4248286488389323,0.9787911707063128,0.36371541247247163,-0.14866491645235674
2019-10-30 04:00:00,-0.060298208135905584,0.8374672438368516,0.0659800740125121,0.26192026095988463,-0.5734568335331506,-0.04492059813669259,-0.7522404403106191,-1.1627922636911259,-0.6079507448666382,0.06082711710982014,-0.8998666482980431,-0.020118368807977193,-0.39707592787121115,2.055069761761623,-0.25287330752697634,0.37700333291893834,-0.15909582794586832,-0.8196727058891469,0.8013105634014268,-0.2276103925065385,0.5629477033406485,1.107450078384988,-0.031668399018392974,0.025177973646647707,0.36330570136800566,-1.3925764556801334,0.8932478361625668,0.4359542230209601,-0.10139385865192999,-0.4604985433083559
2019-10-31 04:00:00,0.9475538346502553,-0.15216011093526252,0.6752865854309261,0.33311113119639013,-0.454315934452133,-0.5332183409462229,0.168213636968617,0.054696325379248394,-0.09876440337594809,0.1292463448973307,-0.1500636052808197,-0.09461024908877222,-0.5222770847998298,-0.4758858869097401,-0.29240858713046713,0.44902980693048894,0.6282844808654597,-1.0267451025311667,0.2955670017706007,-0.21973312327708214,-0.44258391697674876,-0.4212094996946528,-0.3345326987544859,-0.34172120265542166,-0.1835034220799032,-0.35900716537894584,-0.414514250009797,-0.4538887721681695,-0.2855608806142115,-0.12012674909388073
2019-11-01 04:00:00,1.19985958508662,1.5738973359983106,0.7934299348369195,0.48426416798428185,0.6548945212883571,1.2376529599235035,-0.06590403303817206,1.0359751653569467,-0.0025525969100482025,0.9771392857240286,0.7172613486610095,0.4924764193154688,0.7795097584808787,-0.5009439142459283,0.9770229389431716,-0.6873599317469015,0.37135161992999727,1.0879529831504906,-1.296564963010666,1.0698844255085327,0.08656880071884193,-0.05633407787466773,0.18772250376560115,0.4364739895565796,0.003310521051660208,1.429836577953231,-0.15576720041837713,-0.14372766283589225,0.3849024435643389,1.175562180005495
2019-11-04 05:00:00,0.23867374802070956,0.8376364323997557,1.1279884781417697,1.1018950634827267,0.7297575609514136,0.64117527106773,-1.0008630153353633,0.4205434673019289,1.7130136604496464,0.07652744671832008,0.9682977447942176,0.6339488788082989,0.46323599652437386,-0.5773271849836041,0.3329610730015006,0.18222623145072037,0.2186110323250195,0.6025132714827551,-0.807098036752276,1.2225586745657673,0.24561125273613674,0.6496387633305492,1.0943668841982077,0.37933534761064097,-0.5456274714248732,1.396490384302699,-1.0098007958532518,-0.2354120412554006,0.373907999938972,1.163635583982961
2019-11-05 05:00:00,-0.11923195011372134,-0.9093059344007702,-0.1354418227498858,1.1523415313165197,0.4989629413378013,-0.13854710071734547,0.47957413060995047,0.2351872377230331,0.09139504072497574,-0.4744635282092415,0.09873106855186274,0.046945496340454425,-0.273870981858027,0.07514239175987737,0.08224099020216348,-0.8736382199887245,-0.0399361930176983,-0.6765262313768947,-0.7710014511455328,-0.1023440268904292,-0.060011346915806396,-0.5033302762045317,-0.1692321338301375,0.17432758549392316,-0.8297623837841819,0.35034872365583625,0.309087530541261,-0.234171192719376,0.3975519447347177,0.7691219934429635
2019-11-06 05:00:00,-0.035595470390232045,0.10743037347243448,-0.2009164394848017,-0.14245177549521484,-0.04869823070909324,-0.1823326005899652,-0.055042394150099656,-0.5022727462659042,-0.6763699824085374,-0.04119712107199709,-1.0314097891381406,-0.03776443619967293,-0.0737269052056746,0.2715985406826563,0.055196999638074916,1.0268980543281534,-0.45183603519286863,-0.98689144008795,0.22472464471589038,-0.19373143613573815,-0.1629432494489337,0.06762122679258599,-0.32530741382705686,0.006901574297707684,0.1657184426011637,-0.9026411602762796,0.20671531653752667,-0.005706020125945525,0.3388209511856276,-0.9311758771537236
2019-11-07 05:00:00,0.45966469969567125,-0.12033956754842529,0.26104594172793594,-0.21278011566343896,0.51683331465755,0.6740014822759985,0.5817718044981363,0.97085732663478,0.6089661425259799,0.5880421459827755,1.2613570034115322,0.5715937510815249,0.9287822332505943,0.231221956513381,0.2223011544053487,-0.5210453276571877,-0.16920452824390816,0.8430700394818545,-0.3089266520296644,0.04679163128067531,0.03624088445211992,0.11212864200282294,0.058020992104741854,0.22595629228889502,-0.5317197730249568,0.3879782588239378,-0.037895928312896815,1.0985057456478329,0.48152937124735495,0.8269187821531213
2019-11-08 05:00:00,0.0677545304102698,2.2361805842845297,-0.014356818584273418,0.18711165118198553,0.023434834994819208,0.1593001314113202,0.5873239053175741,-0.2323334562015147,-0.3306999136590014,1.6599095089466307,-0.038984339866745696,0.05453355136326502,-0.10400699977450151,0.8405541206124783,0.11467039532633243,0.24963543804261668,0.10269681395317276,-0.039205395307706614,0.5134342724055996,0.36803075245438793,0.5308696443759601,0.21950700910747967,-0.12332137510751666,0.4243898773529385,0.18355266709536489,0.18486530542200905,-0.6168311419026833,0.04854367410309362,0.06471184763577083,-0.8106261366898151
2019-11-11 05:00:00,0.298845061077355,0.24825480903810127,-0.006306087104991703,-0.11423055696022079,-0.1080158500679021,-0.23087525035603484,0.0855333992190171,-0.1654599684643268,-0.06407235728885279,-0.3749959532964336,-0.35901943872691183,-0.41942452578027173,-0.7933814197977737,-0.5977222479797974,-0.16532081877470403,-0.385223242293251,-0.18759730425257706,-0.25858009688773353,-0.2621457932055883,-0.08547792773564912,0.0190126880866614,0.28187291510085083,0.01375504668337421,-0.07147036520335223,-0.20456625839850381,0.0393373203477861,-0.8801552579145753,-0.6004817659294569,-0.03687739677349122,-0.27799820557438615
